,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
8171,LAL,4/6/16,LAL vs. LAC,L,241,81,32,90,35.6,4,19,21.1,13,17,76.5,16,33,49,12,6,1,12,16,-10.0,0.37777777777777777,0.18888888888888888,10.960906101571064
8173,NYK,4/6/16,NYK vs. CHA,L,239,97,37,78,47.4,10,26,38.5,13,15,86.7,10,33,43,24,5,6,18,16,-14.0,0.5384615384615384,0.19230769230769232,17.54385964912281
8175,ORL,4/6/16,ORL vs. DET,L,239,104,43,90,47.8,4,15,26.7,14,19,73.7,12,36,48,25,7,8,14,23,-4.0,0.5,0.2111111111111111,12.459950160199359
8176,POR,4/6/16,POR vs. OKC,W,239,120,43,84,51.2,15,33,45.5,19,24,79.2,9,30,39,32,11,6,15,23,5.0,0.6011904761904762,0.2857142857142857,13.691128148959475
8177,WAS,4/6/16,WAS vs. BKN,W,238,121,48,95,50.5,8,28,28.6,17,20,85.0,16,37,53,36,7,10,11,19,18.0,0.5473684210526316,0.21052631578947367,9.581881533101045
8178,ATL,4/5/16,ATL vs. PHX,W,242,103,39,95,41.1,11,34,32.4,14,19,73.7,13,37,50,26,16,3,16,21,13.0,0.46842105263157896,0.2,13.404825737265416
8182,DEN,4/5/16,DEN vs. OKC,L,241,102,37,88,42.0,10,30,33.3,18,27,66.7,10,28,38,28,9,4,13,19,-22.0,0.4772727272727273,0.3068181818181818,11.51665485471297
8184,GSW,4/5/16,GSW vs. MIN,L,266,117,49,98,50.0,12,35,34.3,7,8,87.5,9,37,46,35,9,5,23,29,-7.0,0.5612244897959183,0.08163265306122448,18.4709283649213
8185,LAC,4/5/16,LAC vs. LAL,W,240,103,40,78,51.3,7,20,35.0,16,26,61.5,6,40,46,26,11,4,13,17,22.0,0.5576923076923077,0.3333333333333333,12.690355329949238
8187,MEM,4/5/16,MEM vs. CHI,W,240,108,39,87,44.8,7,19,36.8,23,26,88.5,12,30,42,18,13,1,11,15,16.0,0.4885057471264368,0.2988505747126437,10.051169590643275
8188,MIA,4/5/16,MIA vs. DET,W,240,107,44,84,52.4,9,14,64.3,10,14,71.4,7,34,41,22,6,4,9,17,18.0,0.5773809523809523,0.16666666666666666,9.076240419524002
8189,MIL,4/5/16,MIL vs. CLE,L,242,80,35,88,39.8,4,16,25.0,6,12,50.0,12,29,41,20,7,1,10,14,-29.0,0.42045454545454547,0.13636363636363635,9.682416731216112
8193,PHI,4/5/16,PHI vs. NOP,W,242,107,40,88,45.5,13,34,38.2,14,17,82.4,11,30,41,31,10,6,8,15,14.0,0.5284090909090909,0.19318181818181818,7.730962504831851
8196,SAC,4/5/16,SAC vs. POR,L,240,107,41,78,52.6,11,22,50.0,14,21,66.7,3,31,34,20,6,7,19,19,-8.0,0.5961538461538461,0.2692307692307692,17.884036144578314
8198,TOR,4/5/16,TOR vs. CHA,W,241,96,34,78,43.6,6,23,26.1,22,31,71.0,7,40,47,19,6,8,11,16,6.0,0.47435897435897434,0.3974358974358974,10.717069368667186
8199,UTA,4/5/16,UTA vs. SAS,L,239,86,32,68,47.1,5,17,29.4,17,21,81.0,5,35,40,13,5,4,16,18,-2.0,0.5073529411764706,0.3088235294117647,17.160017160017162
8200,BKN,4/3/16,BKN vs. NOP,L,240,87,33,85,38.8,8,23,34.8,13,21,61.9,21,29,50,20,5,3,20,23,-19.0,0.43529411764705883,0.24705882352941178,17.50700280112045
8204,CLE,4/3/16,CLE vs. CHA,W,239,112,45,83,54.2,16,29,55.2,6,13,46.2,15,31,46,34,7,1,17,19,9.0,0.6385542168674698,0.1566265060240964,16.080211880438895
8206,GSW,4/3/16,GSW vs. POR,W,239,136,50,88,56.8,18,30,60.0,18,22,81.8,11,32,43,30,5,8,12,23,25.0,0.6704545454545454,0.25,10.940919037199125
8207,HOU,4/3/16,HOU vs. OKC,W,240,118,41,102,40.2,13,42,31.0,23,26,88.5,22,23,45,24,11,5,9,24,8.0,0.46568627450980393,0.2549019607843137,7.350539039529566
8209,LAC,4/3/16,LAC vs. WAS,W,240,114,43,85,50.6,8,19,42.1,20,33,60.6,10,34,44,27,9,4,11,17,5.0,0.5529411764705883,0.38823529411764707,9.952949692363374
8210,LAL,4/3/16,LAL vs. BOS,L,241,100,37,90,41.1,6,21,28.6,20,29,69.0,11,36,47,22,6,4,11,17,-7.0,0.4444444444444444,0.32222222222222224,9.669479606188466
8212,MIL,4/3/16,MIL vs. CHI,L,240,98,40,85,47.1,2,7,28.6,16,20,80.0,15,29,44,28,6,7,14,17,-4.0,0.4823529411764706,0.23529411764705882,12.987012987012989
8213,MIN,4/3/16,MIN vs. DAL,L,238,78,29,71,40.8,4,21,19.0,16,18,88.9,6,35,41,20,8,4,16,18,-10.0,0.43661971830985913,0.2535211267605634,16.856300042140752
8215,NYK,4/3/16,NYK vs. IND,L,238,87,33,96,34.4,7,25,28.0,14,20,70.0,18,33,51,20,7,9,10,18,-5.0,0.3802083333333333,0.20833333333333334,8.710801393728223
8217,ORL,4/3/16,ORL vs. MEM,W,240,119,43,90,47.8,10,26,38.5,23,29,79.3,13,30,43,27,10,3,10,21,12.0,0.5333333333333333,0.32222222222222224,8.86839304717985
8218,PHX,4/3/16,PHX vs. UTA,L,239,86,33,78,42.3,8,27,29.6,12,19,63.2,12,33,45,16,5,1,21,19,-15.0,0.47435897435897434,0.24358974358974358,19.560357675111774
8222,CHI,4/2/16,CHI vs. DET,L,241,90,34,88,38.6,9,25,36.0,13,15,86.7,11,36,47,21,6,10,11,25,-4.0,0.4375,0.17045454545454544,10.416666666666668
8223,DEN,4/2/16,DEN vs. SAC,L,239,106,40,92,43.5,9,29,31.0,17,24,70.8,15,35,50,27,3,10,10,22,-9.0,0.483695652173913,0.2608695652173913,8.884150675195452
8227,PHI,4/2/16,PHI vs. IND,L,240,102,34,83,41.0,16,37,43.2,18,26,69.2,8,30,38,23,3,1,16,22,-13.0,0.5060240963855421,0.3132530120481928,14.487504527345166
8228,POR,4/2/16,POR vs. MIA,W,240,110,41,79,51.9,10,15,66.7,18,23,78.3,8,37,45,21,9,4,15,19,17.0,0.5822784810126582,0.2911392405063291,14.40645409143296
8230,SAS,4/2/16,SAS vs. TOR,W,239,102,35,77,45.5,5,20,25.0,27,30,90.0,15,32,47,28,11,5,14,14,7.0,0.487012987012987,0.38961038961038963,13.43570057581574
8232,ATL,4/1/16,ATL vs. CLE,L,264,108,38,95,40.0,9,30,30.0,23,26,88.5,5,43,48,25,5,8,15,27,-2.0,0.4473684210526316,0.2736842105263158,12.351778656126482
8235,CHA,4/1/16,CHA vs. PHI,W,240,100,36,84,42.9,7,27,25.9,21,27,77.8,8,47,55,23,9,6,11,14,9.0,0.47023809523809523,0.32142857142857145,10.29191616766467
8238,DET,4/1/16,DET vs. DAL,L,240,89,31,81,38.3,13,33,39.4,14,24,58.3,12,35,47,23,4,4,11,17,-9.0,0.46296296296296297,0.2962962962962963,10.725429017160685
8239,GSW,4/1/16,GSW vs. BOS,L,239,106,38,83,45.8,20,43,46.5,10,13,76.9,8,33,41,25,12,7,22,24,-3.0,0.5783132530120482,0.1566265060240964,19.86994219653179
8240,MEM,4/1/16,MEM vs. TOR,L,240,95,37,91,40.7,7,19,36.8,14,17,82.4,18,24,42,16,13,7,14,25,-4.0,0.44505494505494503,0.18681318681318682,12.446657183499287
8242,MIL,4/1/16,MIL vs. ORL,W,240,113,47,86,54.7,4,17,23.5,15,25,60.0,9,31,40,31,14,6,16,15,3.0,0.5697674418604651,0.29069767441860467,14.15929203539823
8244,NYK,4/1/16,NYK vs. BKN,W,240,105,42,84,50.0,14,23,60.9,7,7,100.0,7,39,46,24,4,8,17,12,14.0,0.5833333333333334,0.08333333333333333,16.33358954650269
8247,PHX,4/1/16,PHX vs. WAS,L,241,99,36,93,38.7,7,23,30.4,20,26,76.9,17,39,56,19,5,3,16,22,-7.0,0.42473118279569894,0.27956989247311825,13.28462304882099
8248,SAC,4/1/16,SAC vs. MIA,L,241,106,38,87,43.7,7,21,33.3,23,29,79.3,16,25,41,20,7,5,13,16,-6.0,0.47701149425287354,0.3333333333333333,11.528910961333807
8250,UTA,4/1/16,UTA vs. MIN,W,239,98,38,72,52.8,8,22,36.4,14,23,60.9,11,32,43,13,9,5,15,11,13.0,0.5833333333333334,0.3194444444444444,15.444810543657331
8255,CLE,3/31/16,CLE vs. BKN,W,241,107,38,87,43.7,12,38,31.6,19,24,79.2,9,41,50,29,10,7,17,17,20.0,0.5057471264367817,0.27586206896551724,14.839385474860334
8257,HOU,3/31/16,HOU vs. CHI,L,240,100,36,90,40.0,9,25,36.0,19,22,86.4,13,32,45,19,5,6,9,19,-3.0,0.45,0.24444444444444444,8.281192491718807
8258,IND,3/31/16,IND vs. ORL,L,239,94,36,86,41.9,7,19,36.8,15,21,71.4,17,32,49,18,11,4,19,18,-20.0,0.45930232558139533,0.2441860465116279,16.63165266106443
8260,NOP,3/31/16,NOP vs. DEN,W,239,101,40,90,44.4,13,29,44.8,8,9,88.9,14,37,51,29,7,4,16,16,6.0,0.5166666666666667,0.1,14.550745725718444
8261,OKC,3/31/16,OKC vs. LAC,W,240,119,45,87,51.7,10,32,31.3,19,24,79.2,17,29,46,25,10,1,14,13,2.0,0.5747126436781609,0.27586206896551724,12.549300824668338
8263,POR,3/31/16,POR vs. BOS,W,238,116,41,90,45.6,14,34,41.2,20,27,74.1,15,35,50,26,9,10,15,20,7.0,0.5333333333333333,0.3,12.833675564681727
8265,DAL,3/30/16,DAL vs. NYK,W,240,91,35,85,41.2,8,25,32.0,13,17,76.5,14,28,42,18,7,1,15,15,2.0,0.4588235294117647,0.2,13.956084852995906
8269,LAL,3/30/16,LAL vs. MIA,W,265,102,37,102,36.3,6,20,30.0,22,29,75.9,19,30,49,14,9,5,9,21,2.0,0.39215686274509803,0.28431372549019607,7.272139625080801
8270,MEM,3/30/16,MEM vs. DEN,L,240,105,41,95,43.2,6,19,31.6,17,27,63.0,20,26,46,18,5,4,10,19,-4.0,0.4631578947368421,0.28421052631578947,8.555783709787818
8272,MIL,3/30/16,MIL vs. PHX,W,240,105,37,77,48.1,6,15,40.0,25,34,73.5,9,29,38,21,13,9,13,23,11.0,0.5194805194805194,0.44155844155844154,12.385670731707316
8273,MIN,3/30/16,MIN vs. LAC,L,239,79,30,87,34.5,8,23,34.8,11,17,64.7,14,39,53,20,2,1,16,15,-20.0,0.39080459770114945,0.19540229885057472,14.482259232440258
8277,SAC,3/30/16,SAC vs. WAS,W,240,120,47,84,56.0,8,18,44.4,18,25,72.0,6,34,40,27,13,6,16,15,9.0,0.6071428571428571,0.2976190476190476,14.414414414414415
8278,SAS,3/30/16,SAS vs. NOP,W,241,100,36,75,48.0,12,24,50.0,16,22,72.7,6,32,38,23,10,8,12,18,8.0,0.56,0.29333333333333333,12.412081092263136
8279,TOR,3/30/16,TOR vs. ATL,W,240,105,36,80,45.0,11,23,47.8,22,28,78.6,8,36,44,26,14,4,11,19,8.0,0.51875,0.35,10.646535036778939
8280,UTA,3/30/16,UTA vs. GSW,L,265,96,37,92,40.2,9,32,28.1,13,29,44.8,16,38,54,14,11,2,15,23,-7.0,0.45108695652173914,0.31521739130434784,12.5250501002004
8285,CLE,3/29/16,CLE vs. HOU,L,241,100,31,86,36.0,14,40,35.0,24,28,85.7,10,28,38,21,5,5,11,31,-6.0,0.4418604651162791,0.32558139534883723,10.062202707647275
8286,DET,3/29/16,DET vs. OKC,W,241,88,33,87,37.9,4,19,21.1,18,20,90.0,16,37,53,20,6,4,16,18,6.0,0.40229885057471265,0.22988505747126436,14.311270125223613
8287,GSW,3/29/16,GSW vs. WAS,W,240,102,38,87,43.7,11,25,44.0,15,23,65.2,7,48,55,27,11,6,16,23,8.0,0.5,0.26436781609195403,14.144271570014144
8289,IND,3/29/16,IND vs. CHI,L,241,96,39,90,43.3,3,19,15.8,15,17,88.2,13,31,44,20,9,6,11,16,-2.0,0.45,0.18888888888888888,10.140117994100295
8291,ORL,3/29/16,ORL vs. BKN,W,240,139,56,91,61.5,14,27,51.9,13,19,68.4,5,30,35,40,11,5,10,29,34.0,0.6923076923076923,0.2087912087912088,9.1441111923921
8292,PHI,3/29/16,PHI vs. CHA,L,240,85,30,96,31.3,16,44,36.4,9,10,90.0,9,36,45,20,8,5,10,18,-15.0,0.3958333333333333,0.10416666666666667,9.057971014492754
8297,CHI,3/28/16,CHI vs. ATL,L,240,100,40,106,37.7,9,22,40.9,11,15,73.3,18,40,58,22,4,5,7,17,-2.0,0.419811320754717,0.14150943396226415,5.852842809364549
8299,DEN,3/28/16,DEN vs. DAL,L,241,88,31,70,44.3,9,24,37.5,17,19,89.5,6,38,44,20,3,4,21,20,-9.0,0.5071428571428571,0.2714285714285714,21.135265700483092
8300,LAC,3/28/16,LAC vs. BOS,W,240,114,44,84,52.4,11,25,44.0,15,18,83.3,9,36,45,29,13,5,14,23,24.0,0.5892857142857143,0.21428571428571427,13.217522658610273
8302,MEM,3/28/16,MEM vs. SAS,L,239,87,33,83,39.8,6,19,31.6,15,24,62.5,13,26,39,19,8,4,14,22,-14.0,0.43373493975903615,0.2891566265060241,13.015991074748978
8303,MIA,3/28/16,MIA vs. BKN,W,241,110,48,84,57.1,5,16,31.3,9,12,75.0,7,25,32,25,11,4,12,14,11.0,0.6011904761904762,0.14285714285714285,11.848341232227488
8304,MIN,3/28/16,MIN vs. PHX,W,239,121,41,81,50.6,7,26,26.9,32,40,80.0,11,30,41,22,10,3,18,18,5.0,0.5493827160493827,0.49382716049382713,15.437392795883362
8305,NOP,3/28/16,NOP vs. NYK,W,240,99,32,75,42.7,8,19,42.1,27,37,73.0,6,41,47,18,11,3,13,16,8.0,0.48,0.49333333333333335,12.466436517069427
8309,POR,3/28/16,POR vs. SAC,W,241,105,38,80,47.5,14,29,48.3,15,18,83.3,5,37,42,25,6,10,19,23,12.0,0.5625,0.225,17.770295548073324
8312,TOR,3/28/16,TOR vs. OKC,L,239,100,38,93,40.9,8,24,33.3,16,23,69.6,12,28,40,19,4,7,9,21,-19.0,0.45161290322580644,0.24731182795698925,8.027113806635747
8313,UTA,3/28/16,UTA vs. LAL,W,241,123,46,89,51.7,17,32,53.1,14,19,73.7,13,44,57,26,4,7,7,18,48.0,0.6123595505617978,0.21348314606741572,6.707550785741663
8316,GSW,3/27/16,GSW vs. PHI,W,239,117,44,83,53.0,14,33,42.4,15,20,75.0,7,37,44,32,9,4,18,15,12.0,0.6144578313253012,0.24096385542168675,16.393442622950822
8318,IND,3/27/16,IND vs. HOU,W,241,104,41,87,47.1,9,26,34.6,13,20,65.0,15,35,50,25,9,6,13,23,3.0,0.5229885057471264,0.22988505747126436,11.948529411764707
8319,LAC,3/27/16,LAC vs. DEN,W,239,105,38,80,47.5,10,28,35.7,19,26,73.1,17,27,44,24,13,11,14,19,15.0,0.5375,0.325,13.277693474962064
8320,LAL,3/27/16,LAL vs. WAS,L,240,88,33,87,37.9,7,28,25.0,15,17,88.2,12,30,42,15,12,0,18,26,-13.0,0.41954022988505746,0.19540229885057472,16.002844950213372
8322,SAC,3/27/16,SAC vs. DAL,W,240,133,51,82,62.2,9,20,45.0,22,30,73.3,6,35,41,32,11,3,11,18,22.0,0.676829268292683,0.36585365853658536,10.357815442561206
8325,BKN,3/26/16,BKN vs. IND,W,240,120,42,77,54.5,5,11,45.5,31,36,86.1,7,33,40,24,13,1,20,23,10.0,0.577922077922078,0.4675324675324675,17.72421127259837
8330,DET,3/26/16,DET vs. ATL,L,241,95,34,88,38.6,7,29,24.1,20,28,71.4,14,39,53,25,2,4,11,14,-17.0,0.42613636363636365,0.3181818181818182,9.881422924901187
8332,MIL,3/26/16,MIL vs. CHA,L,239,91,37,84,44.0,4,15,26.7,13,15,86.7,9,28,37,26,6,3,9,16,-24.0,0.4642857142857143,0.17857142857142858,9.036144578313253
8333,MIN,3/26/16,MIN vs. UTA,L,240,84,32,84,38.1,4,11,36.4,16,19,84.2,9,32,41,18,9,4,10,13,-9.0,0.40476190476190477,0.2261904761904762,9.769441187964048
8334,NOP,3/26/16,NOP vs. TOR,L,241,91,37,85,43.5,4,15,26.7,13,20,65.0,9,27,36,22,6,1,7,18,-24.0,0.4588235294117647,0.23529411764705882,6.944444444444445
8335,NYK,3/26/16,NYK vs. CLE,L,240,93,33,79,41.8,8,23,34.8,19,28,67.9,10,31,41,20,5,0,8,23,-14.0,0.46835443037974683,0.35443037974683544,8.054772452678211
8336,OKC,3/26/16,OKC vs. SAS,W,241,111,44,85,51.8,7,20,35.0,16,18,88.9,13,34,47,19,6,5,17,18,19.0,0.5588235294117647,0.21176470588235294,15.46579330422125
8337,ORL,3/26/16,ORL vs. CHI,W,240,111,48,89,53.9,7,19,36.8,8,12,66.7,12,38,50,32,5,7,13,21,22.0,0.5786516853932584,0.1348314606741573,12.117822520507083
8339,PHX,3/26/16,PHX vs. BOS,L,240,99,37,85,43.5,7,31,22.6,18,21,85.7,12,32,44,19,7,3,20,24,-3.0,0.4764705882352941,0.24705882352941178,17.50700280112045
8340,POR,3/26/16,POR vs. PHI,W,240,108,38,91,41.8,8,25,32.0,24,30,80.0,11,45,56,21,9,5,10,21,3.0,0.46153846153846156,0.32967032967032966,8.756567425569177
8344,ATL,3/25/16,ATL vs. MIL,W,240,101,41,97,42.3,5,32,15.6,14,17,82.4,17,28,45,26,10,6,11,21,11.0,0.4484536082474227,0.17525773195876287,9.525458953931416
8348,DET,3/25/16,DET vs. CHA,W,240,112,42,91,46.2,8,30,26.7,20,26,76.9,15,47,62,22,4,6,14,22,7.0,0.5054945054945055,0.2857142857142857,12.023359670216422
8349,GSW,3/25/16,GSW vs. DAL,W,239,128,43,88,48.9,21,45,46.7,21,23,91.3,7,33,40,30,8,10,7,16,8.0,0.6079545454545454,0.26136363636363635,6.659056316590563
8350,HOU,3/25/16,HOU vs. TOR,W,240,112,42,81,51.9,12,22,54.5,16,35,45.7,13,35,48,25,3,11,16,23,3.0,0.5925925925925926,0.43209876543209874,14.234875444839856
8351,LAL,3/25/16,LAL vs. DEN,L,241,105,37,85,43.5,10,23,43.5,21,26,80.8,7,36,43,23,6,3,11,19,-11.0,0.49411764705882355,0.3058823529411765,10.238272524199553
8353,MIA,3/25/16,MIA vs. ORL,W,239,108,40,80,50.0,5,15,33.3,23,33,69.7,12,33,45,23,9,7,11,20,11.0,0.53125,0.4125,10.42456406368461
8358,SAC,3/25/16,SAC vs. PHX,W,240,116,40,90,44.4,7,22,31.8,29,39,74.4,12,40,52,28,10,7,12,22,22.0,0.48333333333333334,0.43333333333333335,10.070493454179255
8359,SAS,3/25/16,SAS vs. MEM,W,240,110,44,77,57.1,7,18,38.9,15,18,83.3,8,29,37,25,7,5,14,12,6.0,0.6168831168831169,0.23376623376623376,14.152850788515972
8361,WAS,3/25/16,WAS vs. MIN,L,290,129,50,100,50.0,13,29,44.8,16,23,69.6,13,32,45,37,7,2,14,22,-3.0,0.565,0.23,11.279407025459234
8362,BKN,3/24/16,BKN vs. CLE,W,240,104,41,89,46.1,8,22,36.4,14,19,73.7,10,36,46,28,10,5,9,16,9.0,0.5056179775280899,0.21348314606741572,8.461827754795035
8365,IND,3/24/16,IND vs. NOP,W,240,92,36,79,45.6,7,20,35.0,13,15,86.7,3,41,44,26,10,6,13,12,8.0,0.5,0.189873417721519,13.184584178498987
8366,LAC,3/24/16,LAC vs. POR,W,239,96,37,82,45.1,4,19,21.1,18,28,64.3,11,36,47,21,9,5,16,29,2.0,0.47560975609756095,0.34146341463414637,14.503263234227703
8368,NYK,3/24/16,NYK vs. CHI,W,240,106,39,76,51.3,13,30,43.3,15,16,93.8,5,40,45,19,4,9,17,12,12.0,0.5986842105263158,0.21052631578947367,16.993202718912436
8369,OKC,3/24/16,OKC vs. UTA,W,240,113,45,83,54.2,9,22,40.9,14,22,63.6,10,29,39,27,13,4,14,16,22.0,0.5963855421686747,0.26506024096385544,13.123359580052494
8373,BOS,3/23/16,BOS vs. TOR,W,240,91,35,80,43.8,8,20,40.0,13,21,61.9,7,41,48,24,5,5,8,18,12.0,0.4875,0.2625,8.227067050596462
8374,CHI,3/23/16,CHI vs. NYK,L,240,107,38,82,46.3,15,32,46.9,16,21,76.2,6,28,34,29,7,5,6,12,-8.0,0.5548780487804879,0.25609756097560976,6.170300287947347
8375,CLE,3/23/16,CLE vs. MIL,W,239,113,40,83,48.2,10,34,29.4,23,27,85.2,17,25,42,29,6,8,12,17,9.0,0.5421686746987951,0.3253012048192771,11.227544910179642
8377,DEN,3/23/16,DEN vs. PHI,W,240,104,33,76,43.4,6,17,35.3,32,40,80.0,7,39,46,18,7,9,16,19,1.0,0.47368421052631576,0.5263157894736842,14.598540145985403
8378,DET,3/23/16,DET vs. ORL,W,240,118,43,80,53.8,11,24,45.8,21,25,84.0,9,36,45,30,4,5,15,15,16.0,0.60625,0.3125,14.150943396226415
8379,GSW,3/23/16,GSW vs. LAC,W,238,114,39,87,44.8,15,34,44.1,21,28,75.0,11,39,50,23,9,5,12,20,16.0,0.5344827586206896,0.3218390804597701,10.779734099892204
8380,HOU,3/23/16,HOU vs. UTA,L,240,87,33,74,44.6,9,23,39.1,12,22,54.5,4,28,32,22,13,9,14,21,-2.0,0.5067567567567568,0.2972972972972973,14.332514332514332
8385,MIN,3/23/16,MIN vs. SAC,W,239,113,45,80,56.3,5,13,38.5,18,32,56.3,9,34,43,29,8,6,17,18,9.0,0.59375,0.4,15.304285199855961
8389,PHX,3/23/16,PHX vs. LAL,W,240,119,47,93,50.5,13,28,46.4,12,20,60.0,15,37,52,31,6,4,13,21,12.0,0.5752688172043011,0.21505376344086022,11.32404181184669
8390,POR,3/23/16,POR vs. DAL,W,240,109,40,89,44.9,7,27,25.9,22,25,88.0,11,35,46,19,12,8,13,12,6.0,0.4887640449438202,0.2808988764044944,11.504424778761061
8392,SAS,3/23/16,SAS vs. MIA,W,239,112,42,81,51.9,8,14,57.1,20,24,83.3,10,34,44,26,7,4,10,12,24.0,0.5679012345679012,0.2962962962962963,9.846396218983852
8395,WAS,3/23/16,WAS vs. ATL,L,239,101,39,92,42.4,12,30,40.0,11,12,91.7,10,33,43,25,7,2,18,22,-21.0,0.4891304347826087,0.13043478260869565,15.614156835530881
8396,BKN,3/22/16,BKN vs. CHA,L,240,100,34,74,45.9,8,18,44.4,24,27,88.9,6,38,44,21,4,2,16,24,-5.0,0.5135135135135135,0.36486486486486486,15.704750687082845
8399,LAL,3/22/16,LAL vs. MEM,W,239,107,39,77,50.6,6,19,31.6,23,24,95.8,11,29,40,21,10,4,20,23,7.0,0.5454545454545454,0.3116883116883117,18.59427296392711
8402,NOP,3/22/16,NOP vs. MIA,L,239,99,34,87,39.1,7,16,43.8,24,30,80.0,11,31,42,16,7,1,12,25,-14.0,0.43103448275862066,0.3448275862068966,10.695187165775401
8403,OKC,3/22/16,OKC vs. HOU,W,241,111,41,91,45.1,8,35,22.9,21,29,72.4,13,33,46,22,10,7,13,17,4.0,0.4945054945054945,0.31868131868131866,11.133949982870845
8404,ATL,3/21/16,ATL vs. WAS,L,239,102,38,78,48.7,13,33,39.4,13,17,76.5,2,31,33,23,5,6,14,15,-15.0,0.5705128205128205,0.21794871794871795,14.073180538801768
8405,BOS,3/21/16,BOS vs. ORL,W,239,107,40,85,47.1,7,22,31.8,20,24,83.3,9,37,46,22,8,6,14,16,11.0,0.5117647058823529,0.2823529411764706,12.778386272362175
8406,CHA,3/21/16,CHA vs. SAS,W,241,91,35,87,40.2,8,19,42.1,13,19,68.4,10,36,46,18,11,5,14,12,3.0,0.4482758620689655,0.21839080459770116,12.801755669348939
8407,CHI,3/21/16,CHI vs. SAC,W,240,109,41,91,45.1,12,24,50.0,15,23,65.2,11,29,40,28,13,7,9,16,7.0,0.5164835164835165,0.25274725274725274,8.17290228841264
8408,CLE,3/21/16,CLE vs. DEN,W,240,124,48,86,55.8,15,31,48.4,13,17,76.5,8,35,43,38,10,4,12,19,33.0,0.6453488372093024,0.19767441860465115,11.376564277588168
8410,DET,3/21/16,DET vs. MIL,W,240,92,35,85,41.2,9,33,27.3,13,17,76.5,10,29,39,18,6,3,12,14,1.0,0.4647058823529412,0.2,11.485451761102603
8412,IND,3/21/16,IND vs. PHI,W,240,91,35,81,43.2,10,26,38.5,11,13,84.6,7,38,45,18,7,5,12,20,16.0,0.49382716049382713,0.16049382716049382,12.155591572123177
8415,MIN,3/21/16,MIN vs. GSW,L,240,104,36,82,43.9,7,19,36.8,25,30,83.3,10,27,37,26,8,5,15,20,-5.0,0.4817073170731707,0.36585365853658536,13.611615245009073
8418,PHX,3/21/16,PHX vs. MEM,L,239,97,30,76,39.5,11,28,39.3,26,34,76.5,9,36,45,22,8,10,17,18,-6.0,0.46710526315789475,0.4473684210526316,15.746572804742495
8423,DAL,3/20/16,DAL vs. POR,W,266,132,49,89,55.1,15,25,60.0,19,23,82.6,8,42,50,31,7,8,16,21,12.0,0.6348314606741573,0.25842696629213485,13.89854065323141
8425,MIL,3/20/16,MIL vs. UTA,L,240,85,34,65,52.3,3,8,37.5,14,17,82.4,2,25,27,21,10,10,13,11,-9.0,0.5461538461538461,0.26153846153846155,15.20823584464202
8426,NOP,3/20/16,NOP vs. LAC,W,241,109,35,71,49.3,7,21,33.3,32,40,80.0,10,44,54,22,9,1,23,34,4.0,0.5422535211267606,0.5633802816901409,20.60931899641577
8427,NYK,3/20/16,NYK vs. SAC,L,240,80,32,91,35.2,4,19,21.1,12,15,80.0,19,36,55,16,5,7,14,16,-8.0,0.37362637362637363,0.16483516483516483,12.544802867383515
8429,PHI,3/20/16,PHI vs. BOS,L,239,105,39,92,42.4,8,21,38.1,19,27,70.4,12,28,40,28,5,7,11,19,-15.0,0.4673913043478261,0.29347826086956524,9.575208913649025
8432,TOR,3/20/16,TOR vs. ORL,W,240,105,35,81,43.2,6,20,30.0,29,45,64.4,14,31,45,18,8,7,10,18,5.0,0.4691358024691358,0.5555555555555556,9.025270758122744
8434,ATL,3/19/16,ATL vs. HOU,W,239,109,44,88,50.0,14,38,36.8,7,12,58.3,9,31,40,32,12,6,16,20,12.0,0.5795454545454546,0.13636363636363635,14.641288433382138
8436,CHA,3/19/16,CHA vs. DEN,L,240,93,35,83,42.2,9,32,28.1,14,20,70.0,8,30,38,22,6,13,11,18,-8.0,0.4759036144578313,0.24096385542168675,10.700389105058367
8437,CHI,3/19/16,CHI vs. UTA,W,240,92,39,80,48.8,6,19,31.6,8,11,72.7,11,31,42,24,4,6,11,12,7.0,0.525,0.1375,11.47746243739566
8440,DET,3/19/16,DET vs. BKN,W,240,115,46,94,48.9,10,24,41.7,13,21,61.9,15,30,45,30,5,4,6,17,12.0,0.5425531914893617,0.22340425531914893,5.49249359209081
8443,IND,3/19/16,IND vs. OKC,L,239,111,40,83,48.2,9,22,40.9,22,30,73.3,8,26,34,28,11,2,12,18,-4.0,0.536144578313253,0.3614457831325301,11.090573012939002
8445,MEM,3/19/16,MEM vs. LAC,W,241,113,40,82,48.8,4,15,26.7,29,36,80.6,18,26,44,23,9,5,13,28,11.0,0.5121951219512195,0.43902439024390244,11.728617827499098
8446,MIA,3/19/16,MIA vs. CLE,W,239,122,46,84,54.8,11,19,57.9,19,23,82.6,13,29,42,29,7,5,11,14,21.0,0.6130952380952381,0.27380952380952384,10.464231354642314
8449,SAS,3/19/16,SAS vs. GSW,W,240,87,32,78,41.0,8,21,38.1,15,18,83.3,14,39,53,17,4,6,17,19,8.0,0.46153846153846156,0.23076923076923078,16.517683637776916
