,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
4503,0.852,0.5238095238095238,0.2976190476190476,0.32142857142857145,0.4090909090909091,0.02197802197802198,2.0,0.818,0.5879120879120879,0.1978021978021978,0.24175824175824176,0.5909090909090909,0.03571428571428571,2.0
4504,0.909,0.6607142857142857,0.4166666666666667,0.13095238095238096,0.5666666666666667,0.03296703296703297,2.2666666666666666,0.5,0.4120879120879121,0.2857142857142857,0.1978021978021978,0.43333333333333335,0.047619047619047616,1.2666666666666666
4505,0.84,0.4235294117647059,0.2823529411764706,0.29411764705882354,0.44,0.037037037037037035,1.5454545454545454,0.84,0.3950617283950617,0.2222222222222222,0.308641975308642,0.56,0.023529411764705882,0.9473684210526316
4506,0.8420000000000001,0.4761904761904762,0.21428571428571427,0.4523809523809524,0.4719101123595506,0.07142857142857142,1.3076923076923077,0.8079999999999999,0.4234693877551021,0.2551020408163265,0.2653061224489796,0.5280898876404494,0.05952380952380953,1.4615384615384617
4507,0.7859999999999999,0.4175824175824176,0.3406593406593407,0.3076923076923077,0.4736842105263158,0.03409090909090909,1.7142857142857142,0.68,0.4829545454545455,0.2954545454545455,0.2840909090909091,0.5263157894736842,0.03296703296703297,1.1176470588235294
4508,0.828,0.5662650602409639,0.3012048192771085,0.3493975903614458,0.5285714285714286,0.06578947368421052,2.8,0.815,0.5328947368421053,0.3947368421052632,0.35526315789473684,0.4714285714285714,0.04819277108433735,1.5833333333333333
4509,0.8,0.5185185185185185,0.25925925925925924,0.1851851851851852,0.475609756097561,0.06593406593406594,1.5,0.7,0.5714285714285714,0.1978021978021978,0.21978021978021967,0.5243902439024389,0.07407407407407407,3.357142857142859
4510,0.769,0.5505617977528089,0.44943820224719105,0.4382022471910113,0.5894736842105263,0.06976744186046513,2.875,0.826,0.5406976744186046,0.4186046511627907,0.26744186046511625,0.4105263157894737,0.0449438202247191,2.5
4511,0.75,0.5235294117647059,0.3411764705882353,0.18823529411764706,0.4782608695652174,0.10843373493975904,1.7692307692307692,0.88,0.43373493975903615,0.24096385542168675,0.3012048192771085,0.5217391304347826,0.035294117647058816,1.6428571428571428
4512,0.6559999999999999,0.5208333333333334,0.14583333333333334,0.3333333333333333,0.462962962962963,0.07291666666666667,2.7,0.6759999999999999,0.4739583333333333,0.25,0.3541666666666667,0.5370370370370371,0.0625,1.3529411764705883
4513,0.72,0.4642857142857143,0.32142857142857145,0.2976190476190476,0.5934065934065934,0.08139534883720931,0.625,0.857,0.4709302325581395,0.2441860465116279,0.2441860465116279,0.4065934065934066,0.08333333333333333,1.8333333333333333
4514,0.667,0.5059523809523809,0.3333333333333333,0.17857142857142858,0.5444444444444444,0.06896551724137931,1.5625,0.818,0.4080459770114943,0.19540229885057472,0.25287356321839083,0.4555555555555556,0.047619047619047616,1.8333333333333333
4515,0.88,0.4431818181818182,0.2840909090909091,0.2840909090909091,0.4204545454545455,0.05063291139240506,1.3529411764705883,0.618,0.5443037974683544,0.18987341772151897,0.4303797468354431,0.5795454545454546,0.09090909090909093,1.1578947368421053
4516,0.763,0.6343283582089553,0.2388059701492537,0.5376160990712074,0.5915492957746479,0.05,0.8333333333333334,0.727,0.48125,0.3,0.275,0.4084507042253521,0.01492537313432836,1.4285714285714286
4517,0.789,0.554945054945055,0.3076923076923077,0.2087912087912088,0.4851485148514851,0.12359550561797752,2.4545454545454546,0.7879999999999999,0.4044943820224719,0.3146067415730337,0.3707865168539326,0.5148514851485149,0.04395604395604396,1.3571428571428572
4518,0.81,0.56875,0.275,0.2625,0.4722222222222222,0.047058823529411764,1.8,0.7,0.6235294117647059,0.4117647058823529,0.2352941176470588,0.5277777777777778,0.075,2.75
4519,0.789,0.5053763440860215,0.1827956989247312,0.2043010752688172,0.4444444444444444,0.04651162790697674,3.485795454545454,0.9229999999999999,0.5174418604651163,0.2558139534883721,0.1511627906976744,0.5555555555555556,0.053763440860215055,1.0952380952380951
4520,0.7240000000000001,0.5060975609756098,0.2926829268292683,0.35365853658536583,0.5925925925925926,0.03658536585365853,1.2307692307692308,0.7040000000000001,0.4695121951219512,0.2804878048780488,0.32926829268292684,0.4074074074074074,0.06097560975609756,1.5454545454545454
4521,0.792,0.5574712643678161,0.36781609195402293,0.27586206896551724,0.4418604651162791,0.08333333333333333,2.0,0.8059999999999999,0.4226190476190476,0.30952380952380953,0.3690476190476191,0.5581395348837209,0.08045977011494253,1.0526315789473684
4522,0.816,0.5548780487804879,0.4268292682926829,0.4634146341463415,0.5,0.035294117647058816,3.485795454545454,0.821,0.5294117647058824,0.3882352941176471,0.32941176470588235,0.5,0.03658536585365853,2.0
4523,0.818,0.5058139534883721,0.3488372093023256,0.12790697674418605,0.4395604395604396,0.023529411764705882,3.125,0.5670000000000001,0.5,0.3176470588235294,0.35294117647058826,0.5604395604395604,0.034883720930232565,1.7272727272727273
4524,0.6,0.6488095238095238,0.35714285714285715,0.11904761904761905,0.4814814814814815,0.08860759493670886,2.4,0.71,0.4556962025316456,0.2531645569620253,0.3924050632911392,0.5185185185185185,0.047619047619047616,1.1666666666666667
4525,0.703,0.55,0.1,0.4625,0.4657534246575342,0.0,2.0769230769230766,0.9470000000000001,0.5625,0.1875,0.2375,0.5342465753424658,0.1,1.5333333333333334
4526,0.833,0.5769230769230769,0.2637362637362637,0.1978021978021978,0.6419753086419753,0.02469135802469136,2.0625,0.609,0.5802469135802469,0.41975308641975306,0.2839506172839506,0.3580246913580247,0.04395604395604396,2.9
4527,0.688,0.4767441860465117,0.38372093023255816,0.372093023255814,0.4827586206896552,0.05813953488372092,1.2777777777777777,0.7559999999999999,0.5058139534883721,0.38372093023255816,0.4767441860465117,0.5172413793103449,0.05813953488372092,1.6923076923076923
4528,0.667,0.4887640449438202,0.3258426966292135,0.16853932584269662,0.4691358024691358,0.0,1.4545454545454546,0.833,0.6585365853658537,0.2926829268292683,0.2926829268292683,0.5308641975308642,0.10112359550561796,3.1
4529,0.7190000000000001,0.5238095238095238,0.2619047619047619,0.3809523809523809,0.42696629213483145,0.022222222222222227,2.2222222222222223,0.8290000000000001,0.5055555555555555,0.4888888888888889,0.3888888888888889,0.5730337078651685,0.011904761904761904,1.3076923076923077
4530,0.737,0.4848484848484849,0.21212121212121213,0.1919191919191919,0.5113636363636364,0.04,3.485795454545454,0.846,0.48,0.24,0.3466666666666667,0.4886363636363637,0.09090909090909093,1.3125
4531,0.7829999999999999,0.5493827160493827,0.3333333333333333,0.2839506172839506,0.5625,0.02631578947368421,1.4,0.7040000000000001,0.5197368421052632,0.25,0.35526315789473684,0.4375,0.04938271604938271,1.9
4532,0.789,0.4810126582278481,0.18987341772151897,0.2405063291139241,0.4320987654320987,0.023529411764705882,1.2,0.9470000000000001,0.5764705882352941,0.2235294117647059,0.2235294117647059,0.5679012345679012,0.08860759493670886,3.111111111111111
4533,0.774,0.5168539325842697,0.2696629213483146,0.34831460674157305,0.5408163265306123,0.040404040404040414,1.2,0.4805000000000002,0.494949494949495,0.202020202020202,0.2323232323232323,0.4591836734693878,0.05617977528089888,2.1666666666666665
4534,0.8,0.5384615384615384,0.2948717948717949,0.3205128205128205,0.5797101449275363,0.08536585365853659,1.5,1.0,0.5487804878048781,0.14634146341463414,0.1097560975609756,0.42028985507246375,0.10256410256410256,1.5333333333333334
4535,0.7390000000000001,0.3895348837209303,0.3023255813953488,0.26744186046511625,0.5684210526315789,0.05,0.8,0.5,0.525,0.3125,0.175,0.43157894736842106,0.04651162790697674,0.9375
4536,0.8240000000000001,0.5222222222222223,0.3333333333333333,0.18888888888888888,0.4941176470588236,0.0875,1.5384615384615383,0.875,0.5125,0.1875,0.3,0.5058823529411764,0.06666666666666668,1.4666666666666666
4537,0.8,0.5641025641025641,0.3205128205128205,0.19230769230769232,0.4782608695652174,0.12087912087912088,1.9444444444444444,0.647,0.4340659340659341,0.1978021978021978,0.1868131868131868,0.5217391304347826,0.0641025641025641,2.1818181818181817
4538,0.828,0.49375,0.3625,0.3625,0.5833333333333334,0.08139534883720931,0.92,0.818,0.5116279069767442,0.2325581395348837,0.2558139534883721,0.4166666666666667,0.1,1.4375
4539,0.813,0.3950617283950617,0.308641975308642,0.3950617283950617,0.5151515151515151,0.012048192771084338,1.0,0.655,0.5421686746987951,0.3855421686746988,0.3493975903614458,0.4848484848484849,0.08641975308641975,2.0
4540,0.7040000000000001,0.5952380952380952,0.4166666666666667,0.32142857142857145,0.5434782608695652,0.07777777777777778,1.125,0.8240000000000001,0.4722222222222222,0.2333333333333333,0.37777777777777777,0.4565217391304348,0.03571428571428571,1.6
4541,0.9329999999999999,0.4551282051282051,0.20512820512820512,0.38461538461538464,0.48,0.07291666666666667,2.1111111111111107,0.8640000000000001,0.375,0.2916666666666667,0.22916666666666666,0.52,0.07692307692307693,1.875
4542,0.6920000000000001,0.5159574468085106,0.26595744680851063,0.2765957446808511,0.4942528735632184,0.07228915662650602,1.3529411764705883,0.852,0.536144578313253,0.3012048192771085,0.3253012048192771,0.5057471264367817,0.010638297872340424,1.2272727272727273
4543,0.76,0.4532710280373832,0.2429906542056075,0.2336448598130841,0.5576923076923077,0.053763440860215055,2.272727272727273,0.8,0.5268817204301075,0.4408602150537633,0.21505376344086025,0.4423076923076923,0.07476635514018691,2.4166666666666665
4544,0.821,0.5952380952380952,0.2619047619047619,0.3333333333333333,0.5921052631578947,0.01282051282051282,1.8333333333333333,0.9570000000000001,0.5192307692307693,0.3974358974358974,0.2948717948717949,0.4078947368421053,0.0,1.3846153846153846
4545,0.955,0.5229885057471264,0.28735632183908044,0.25287356321839083,0.4555555555555556,0.06521739130434782,2.090909090909091,0.81,0.4239130434782609,0.32608695652173914,0.2282608695652173,0.5444444444444444,0.03448275862068965,1.6
4546,0.7879999999999999,0.4625,0.275,0.4125,0.4470588235294118,0.04225352112676056,1.7,0.767,0.6056338028169014,0.39436619718309857,0.4225352112676056,0.5529411764705883,0.0375,1.6
4547,0.767,0.4938271604938271,0.1728395061728395,0.3703703703703704,0.5604395604395604,0.1176470588235294,1.3333333333333333,0.591,0.5,0.3647058823529412,0.25882352941176473,0.4395604395604396,0.08641975308641975,1.818181818181818
4548,0.833,0.3944444444444444,0.2111111111111111,0.3333333333333333,0.4387755102040816,0.07894736842105263,2.2,0.767,0.4671052631578948,0.32894736842105265,0.5195589138603844,0.5612244897959183,0.08888888888888889,1.2857142857142858
4549,0.778,0.5584415584415584,0.42857142857142855,0.35064935064935066,0.5316455696202531,0.07692307692307693,1.8,0.649,0.5705128205128205,0.3717948717948718,0.4743589743589744,0.4683544303797468,0.05194805194805195,2.7
4550,0.794,0.5126582278481012,0.26582278481012656,0.4303797468354431,0.5698924731182796,0.045977011494252866,1.12,0.7,0.4540229885057471,0.4022988505747127,0.3448275862068966,0.4301075268817205,0.0379746835443038,1.2222222222222223
4551,0.765,0.573170731707317,0.36585365853658536,0.4146341463414634,0.5595238095238095,0.05,1.8,0.7040000000000001,0.525,0.2875,0.3375,0.4404761904761905,0.012195121951219513,1.2142857142857142
4552,0.607,0.5063291139240507,0.4050632911392405,0.35443037974683544,0.4361702127659575,0.11235955056179776,1.2222222222222223,0.85,0.5056179775280899,0.30337078651685395,0.2247191011235955,0.5638297872340425,0.0379746835443038,1.4444444444444444
4553,0.818,0.693735933983496,0.2368421052631579,0.2894736842105263,0.4477611940298508,0.08695652173913042,3.0,0.731,0.5380434782608695,0.2826086956521739,0.2826086956521739,0.5522388059701493,0.05263157894736842,1.2666666666666666
4554,0.818,0.4619565217391304,0.2065217391304348,0.11956521739130435,0.3764705882352941,0.0641025641025641,3.125,0.963,0.5128205128205128,0.2564102564102564,0.3461538461538461,0.6235294117647059,0.10869565217391304,1.6428571428571428
4555,0.778,0.5569620253164557,0.20253164556962025,0.2278481012658228,0.5280898876404494,0.05434782608695652,1.9,0.733,0.4239130434782609,0.2826086956521739,0.16304347826086954,0.4719101123595506,0.012658227848101266,1.4444444444444444
4556,0.8420000000000001,0.5432098765432098,0.2839506172839506,0.2345679012345679,0.5822784810126582,0.061728395061728385,1.4761904761904765,0.667,0.4938271604938271,0.19753086419753085,0.25925925925925924,0.4177215189873418,0.04938271604938271,1.1052631578947372
4557,0.625,0.4719101123595506,0.16853932584269662,0.2696629213483146,0.5227272727272727,0.04819277108433735,1.5625,0.95,0.4879518072289157,0.2530120481927711,0.24096385542168675,0.4772727272727273,0.0449438202247191,1.1666666666666667
4558,0.76,0.4777777777777778,0.2222222222222222,0.2777777777777778,0.53125,0.021739130434782608,2.5,0.7859999999999999,0.5054347826086957,0.25,0.15217391304347827,0.46875,0.03333333333333333,2.2
4559,0.826,0.5632911392405063,0.3924050632911392,0.2911392405063291,0.4712643678160919,0.1,1.818181818181818,0.857,0.4611111111111112,0.3111111111111111,0.2333333333333333,0.5287356321839081,0.05063291139240506,2.3
4560,0.75,0.5333333333333333,0.3,0.17777777777777778,0.5,0.061728395061728385,2.6666666666666665,0.667,0.41358024691358025,0.2469135802469136,0.2962962962962963,0.5,0.05555555555555555,0.875
4561,0.88,0.5104166666666666,0.2708333333333333,0.2604166666666667,0.5952380952380952,0.06593406593406594,1.8666666666666667,0.762,0.5769230769230769,0.24175824175824176,0.2307692307692308,0.4047619047619048,0.04166666666666666,2.4615384615384617
4562,0.7,0.3705882352941177,0.3176470588235294,0.2352941176470588,0.5411764705882353,0.014705882352941175,1.9,0.731,0.6397058823529411,0.4117647058823529,0.38235294117647056,0.4588235294117647,0.09411764705882353,3.1
4563,0.8420000000000001,0.4814814814814815,0.2222222222222222,0.2345679012345679,0.4827586206896552,0.06666666666666668,1.2727272727272727,0.655,0.46,0.2533333333333333,0.38666666666666666,0.5172413793103449,0.061728395061728385,1.2352941176470589
4564,0.8,0.6024096385542169,0.2891566265060241,0.24096385542168675,0.4625,0.06896551724137931,1.3333333333333333,0.7140000000000001,0.5229885057471264,0.25287356321839083,0.16091954022988506,0.5375,0.060240963855421686,1.0
4565,0.5,0.3811881188118812,0.2673267326732673,0.13861386138613865,0.4672897196261682,0.038461538461538464,1.4285714285714286,0.6920000000000001,0.4807692307692308,0.1794871794871795,0.5,0.5327102803738317,0.049504950495049514,1.0
4566,0.778,0.4263157894736842,0.3263157894736842,0.2842105263157895,0.4444444444444444,0.05681818181818181,2.625,0.8059999999999999,0.4715909090909091,0.18181818181818185,0.4090909090909091,0.5555555555555556,0.05263157894736842,1.5
4567,0.7959999999999999,0.5522388059701493,0.1791044776119403,0.5376160990712074,0.5135135135135135,0.04819277108433735,0.9230769230769232,0.743,0.536144578313253,0.3253012048192771,0.42168674698795183,0.4864864864864865,0.04477611940298507,1.2727272727272727
4568,0.667,0.5159574468085106,0.30851063829787234,0.06382978723404255,0.5222222222222223,0.0375,1.6666666666666667,0.542,0.56875,0.3125,0.3,0.4777777777777778,0.0425531914893617,1.7692307692307692
4569,0.762,0.603448275862069,0.3908045977011495,0.2413793103448276,0.4651162790697674,0.034883720930232565,3.485795454545454,0.815,0.4883720930232558,0.2325581395348837,0.313953488372093,0.5348837209302325,0.045977011494252866,1.5714285714285714
4570,0.76,0.536144578313253,0.20481927710843373,0.3012048192771085,0.5581395348837209,0.0975609756097561,2.083333333333333,0.778,0.4329268292682927,0.2682926829268293,0.32926829268292684,0.4418604651162791,0.024096385542168683,1.3333333333333333
4571,1.0,0.4382022471910113,0.2696629213483146,0.0898876404494382,0.4555555555555556,0.04938271604938271,2.090909090909091,0.9329999999999999,0.4938271604938271,0.25925925925925924,0.1851851851851852,0.5444444444444444,0.11235955056179776,2.4545454545454546
4572,0.958,0.4345794392523365,0.2429906542056075,0.22429906542056074,0.5428571428571428,0.09523809523809523,3.485795454545454,0.7,0.4702380952380952,0.34523809523809523,0.2380952380952381,0.4571428571428571,0.06542056074766353,1.0714285714285714
4573,0.763,0.5641025641025641,0.2948717948717949,0.4871794871794872,0.5753424657534246,0.0759493670886076,2.0,0.813,0.5126582278481012,0.3924050632911392,0.4050632911392405,0.4246575342465753,0.05128205128205128,3.1666666666666665
4574,0.6579999999999999,0.462962962962963,0.4320987654320987,0.4691358024691358,0.5425531914893617,0.1,0.9523809523809524,0.6920000000000001,0.4777777777777778,0.4111111111111111,0.14444444444444446,0.4574468085106383,0.037037037037037035,1.0909090909090908
4575,0.667,0.4540816326530612,0.32653061224489793,0.21428571428571427,0.4166666666666667,0.030612244897959183,3.485795454545454,0.909,0.4489795918367347,0.35714285714285715,0.11224489795918367,0.5833333333333334,0.08163265306122447,1.2941176470588236
4576,0.879,0.4746835443037974,0.2278481012658228,0.4177215189873418,0.4567901234567901,0.04878048780487805,1.0526315789473684,0.55,0.5304878048780488,0.3170731707317073,0.24390243902439024,0.5432098765432098,0.0379746835443038,1.2916666666666667
4577,0.875,0.4671052631578948,0.18421052631578946,0.42105263157894735,0.4302325581395349,0.0125,1.1666666666666667,0.6920000000000001,0.5375,0.25,0.325,0.5697674418604651,0.07894736842105263,2.0
4578,0.853,0.46,0.18666666666666668,0.4533333333333333,0.5555555555555556,0.023809523809523808,0.8947368421052632,0.6920000000000001,0.5654761904761905,0.34523809523809523,0.15476190476190474,0.4444444444444444,0.04,1.4705882352941178
4579,0.773,0.4381443298969072,0.21649484536082475,0.2268041237113402,0.5514018691588785,0.060606060606060615,2.5,0.636,0.4141414141414141,0.1919191919191919,0.1111111111111111,0.4485981308411215,0.020618556701030927,3.357142857142859
4580,0.6920000000000001,0.4764705882352941,0.3882352941176471,0.3058823529411765,0.4318181818181818,0.061728395061728385,1.6428571428571428,0.8290000000000001,0.5555555555555556,0.308641975308642,0.4320987654320987,0.5681818181818182,0.08235294117647059,1.6666666666666667
4581,0.889,0.5297619047619048,0.16666666666666666,0.10714285714285714,0.4939759036144578,0.07692307692307693,3.125,0.565,0.4358974358974359,0.2435897435897436,0.2948717948717949,0.5060240963855421,0.011904761904761904,1.2666666666666666
4582,0.857,0.5375,0.275,0.2625,0.5769230769230769,0.060240963855421686,1.3333333333333333,0.625,0.5060240963855421,0.3132530120481928,0.1927710843373494,0.4230769230769231,0.075,2.333333333333333
4583,0.852,0.553763440860215,0.2903225806451613,0.2903225806451613,0.58,0.06593406593406594,2.25,0.741,0.3956043956043956,0.2967032967032967,0.2967032967032967,0.42,0.021505376344086027,1.2727272727272727
4584,0.8390000000000001,0.6168831168831169,0.24675324675324675,0.4025974025974026,0.4444444444444444,0.04395604395604396,1.8,0.85,0.5,0.3296703296703297,0.21978021978021967,0.5555555555555556,0.05194805194805195,1.8125
4585,0.882,0.4563106796116505,0.3495145631067961,0.1650485436893204,0.5483870967741935,0.0375,2.5454545454545454,0.792,0.5375,0.4125,0.3,0.4516129032258064,0.04854368932038835,1.4705882352941178
4586,0.667,0.5602409638554217,0.3132530120481928,0.2530120481927711,0.5111111111111111,0.0449438202247191,1.6923076923076923,0.667,0.4662921348314607,0.20224719101123595,0.30337078651685395,0.4888888888888889,0.04819277108433735,3.357142857142859
4587,0.76,0.693735933983496,0.15584415584415584,0.3246753246753247,0.5671641791044776,0.12222222222222222,1.8666666666666667,0.6920000000000001,0.5166666666666667,0.25555555555555554,0.2888888888888889,0.4328358208955224,0.025974025974025976,2.2222222222222223
4588,0.722,0.4090909090909091,0.23863636363636365,0.20454545454545456,0.4554455445544554,0.045454545454545456,1.375,0.9,0.4886363636363637,0.3409090909090909,0.2272727272727273,0.5445544554455446,0.07954545454545454,2.4285714285714284
4589,0.69,0.4761904761904762,0.21428571428571427,0.34523809523809523,0.4747474747474748,0.12871287128712872,3.0,0.706,0.4108910891089109,0.2376237623762376,0.16831683168316833,0.5252525252525253,0.047619047619047616,2.555555555555556
4590,0.84,0.4759036144578313,0.3493975903614458,0.3012048192771085,0.5263157894736842,0.025,2.0,0.9329999999999999,0.5125,0.225,0.1875,0.4736842105263158,0.1283973101709162,2.090909090909091
4591,0.8,0.5866666666666667,0.3333333333333333,0.13333333333333333,0.5970149253731343,0.05333333333333334,1.4210526315789471,0.778,0.5,0.26666666666666666,0.48,0.4029850746268657,0.05333333333333334,3.357142857142859
4592,0.875,0.5481927710843374,0.27710843373493976,0.1927710843373494,0.5164835164835165,0.05194805194805195,2.0,0.6970000000000001,0.4675324675324675,0.24675324675324675,0.42857142857142855,0.4835164835164835,0.03614457831325301,1.9230769230769231
4593,0.727,0.6419753086419753,0.1851851851851852,0.4074074074074074,0.5060240963855421,0.045977011494252866,1.7647058823529411,0.6859999999999999,0.5574712643678161,0.4137931034482759,0.4022988505747127,0.4939759036144578,0.012345679012345678,1.875
4594,0.684,0.4813084112149533,0.2336448598130841,0.17757009345794392,0.4946236559139785,0.0,2.8,0.885,0.6585365853658537,0.4146341463414634,0.3170731707317073,0.5053763440860215,0.02803738317757009,1.3333333333333333
4595,0.774,0.5168539325842697,0.2247191011235955,0.34831460674157305,0.6235294117647059,0.06741573033707865,1.6666666666666667,0.5710000000000001,0.5393258426966292,0.3595505617977528,0.2359550561797753,0.3764705882352941,0.0449438202247191,2.4545454545454546
4596,0.6,0.5454545454545454,0.2207792207792208,0.06493506493506493,0.5393258426966292,0.061728395061728385,1.9333333333333331,0.652,0.3765432098765432,0.3950617283950617,0.2839506172839506,0.4606741573033708,0.05194805194805195,2.6666666666666665
4597,1.0,0.6011235955056179,0.4044943820224719,0.2359550561797753,0.4479166666666667,0.06666666666666668,3.485795454545454,0.703,0.4166666666666667,0.25555555555555554,0.4111111111111111,0.5520833333333334,0.033707865168539325,1.2666666666666666
4598,0.741,0.6619718309859155,0.323943661971831,0.38028169014084506,0.5428571428571428,0.0125,2.8,0.722,0.55,0.2625,0.225,0.4571428571428571,0.014084507042253518,3.357142857142859
4599,0.76,0.44623655913978494,0.15053763440860216,0.26881720430107525,0.5360824742268041,0.061728395061728385,2.333333333333333,0.7140000000000001,0.5925925925925926,0.2962962962962963,0.25925925925925924,0.4639175257731959,0.07526881720430108,1.5833333333333333
4600,0.917,0.4022988505747127,0.1724137931034483,0.13793103448275862,0.41935483870967744,0.10714285714285714,1.4545454545454546,0.81,0.4821428571428572,0.09523809523809523,0.25,0.5806451612903226,0.045977011494252866,1.6666666666666667
4601,0.88,0.627906976744186,0.18604651162790695,0.2906976744186047,0.4925373134328358,0.07792207792207792,2.333333333333333,0.784,0.564935064935065,0.2857142857142857,0.4805194805194805,0.5074626865671642,0.08139534883720931,1.1764705882352942
4602,0.706,0.5632911392405063,0.3924050632911392,0.4303797468354431,0.5357142857142857,0.025,2.1538461538461537,0.867,0.45625,0.3625,0.375,0.4642857142857143,0.02531645569620253,1.4285714285714286
4603,0.818,0.4322916666666667,0.16666666666666666,0.22916666666666666,0.4705882352941176,0.06896551724137931,2.363636363636364,0.696,0.4195402298850575,0.14942528735632185,0.26436781609195403,0.5294117647058824,0.125,1.0555555555555556
4604,0.833,0.4521276595744681,0.23404255319148934,0.1276595744680851,0.5154639175257731,0.06896551724137931,3.485795454545454,0.815,0.4655172413793103,0.2413793103448276,0.3103448275862069,0.4845360824742268,0.07446808510638298,2.0
4605,0.727,0.4642857142857143,0.2976190476190476,0.2619047619047619,0.475609756097561,0.05263157894736842,1.3571428571428572,0.7859999999999999,0.5394736842105263,0.25,0.3684210526315789,0.5243902439024389,0.047619047619047616,1.8461538461538465
4606,0.667,0.532051282051282,0.15384615384615385,0.15384615384615385,0.4888888888888889,0.07954545454545454,1.0,0.667,0.4886363636363637,0.3409090909090909,0.2727272727272727,0.5111111111111111,0.02564102564102564,2.4
4607,0.846,0.5238095238095238,0.32142857142857145,0.30952380952380953,0.4883720930232558,0.047619047619047616,1.4666666666666666,0.767,0.5297619047619048,0.17857142857142858,0.35714285714285715,0.5116279069767442,0.05952380952380953,2.5454545454545454
4608,0.654,0.5260416666666666,0.2708333333333333,0.2708333333333333,0.6450760079312623,0.042105263157894736,1.0454545454545454,0.68,0.5473684210526316,0.3368421052631579,0.2631578947368421,0.3549239920687376,0.07291666666666667,2.272727272727273
4609,0.7140000000000001,0.5375,0.4,0.4375,0.6222222222222222,0.0375,1.0555555555555556,0.857,0.4375,0.25,0.5195589138603844,0.37777777777777777,0.05,1.875
4610,0.68,0.4438202247191011,0.2247191011235955,0.2808988764044944,0.5161290322580645,0.10714285714285714,0.6666666666666666,0.647,0.5178571428571429,0.17857142857142858,0.2023809523809524,0.4838709677419355,0.02247191011235955,1.2105263157894737
4611,0.917,0.4550561797752809,0.3820224719101124,0.2696629213483146,0.4948453608247423,0.125,2.5454545454545454,0.8640000000000001,0.3920454545454545,0.2272727272727273,0.25,0.5051546391752577,0.02247191011235955,0.95
4612,0.778,0.5738636363636364,0.3295454545454545,0.3068181818181818,0.4787234042553192,0.010752688172043013,1.7857142857142858,0.677,0.510752688172043,0.3118279569892473,0.3333333333333333,0.5212765957446809,0.03409090909090909,1.2
4613,0.875,0.4352941176470588,0.2235294117647059,0.2823529411764706,0.5777777777777777,0.03614457831325301,1.3571428571428572,0.684,0.5,0.3373493975903614,0.2289156626506024,0.4222222222222222,0.08235294117647059,1.6428571428571428
4614,0.667,0.4423076923076923,0.2948717948717949,0.5,0.4470588235294118,0.035294117647058816,2.0,0.867,0.5823529411764706,0.3764705882352941,0.17647058823529413,0.5529411764705883,0.08974358974358974,1.8461538461538465
4615,0.833,0.4875,0.2,0.45,0.5204081632653061,0.04301075268817205,1.6363636363636365,0.688,0.4516129032258064,0.2903225806451613,0.1720430107526882,0.4795918367346938,0.0125,2.0
4616,0.762,0.475609756097561,0.3048780487804878,0.25609756097560976,0.4270833333333333,0.05319148936170213,1.9090909090909087,0.941,0.4627659574468085,0.24468085106382975,0.18085106382978725,0.5729166666666666,0.0975609756097561,2.1818181818181817
4617,0.73,0.5128205128205128,0.3076923076923077,0.4743589743589744,0.5176470588235295,0.033707865168539325,1.1875,0.846,0.5337078651685393,0.3258426966292135,0.2921348314606741,0.4823529411764706,0.05128205128205128,2.25
4618,0.731,0.547945205479452,0.2328767123287671,0.3561643835616438,0.4657534246575342,0.0,1.6363636363636365,0.7140000000000001,0.5540540540540541,0.32432432432432434,0.28378378378378377,0.5342465753424658,0.0,1.5
4619,0.758,0.5178571428571429,0.27380952380952384,0.3928571428571429,0.5454545454545454,0.03448275862068965,1.3125,0.76,0.5057471264367817,0.1724137931034483,0.28735632183908044,0.4545454545454545,0.08333333333333333,1.8571428571428568
4620,0.9440000000000001,0.5888888888888889,0.2222222222222222,0.2,0.52,0.06976744186046513,2.4166666666666665,0.773,0.5930232558139535,0.22093023255813954,0.2558139534883721,0.48,0.06666666666666668,1.9230769230769231
4621,0.7859999999999999,0.5111111111111111,0.2888888888888889,0.3111111111111111,0.4683544303797468,0.045454545454545456,1.5333333333333334,0.688,0.6739145001340122,0.2840909090909091,0.18181818181818185,0.5316455696202531,0.04444444444444445,1.75
4622,0.565,0.4744897959183674,0.2755102040816326,0.2346938775510204,0.5434782608695652,0.05333333333333334,0.8,0.81,0.5466666666666666,0.24,0.5195589138603844,0.4565217391304348,0.08163265306122447,1.2352941176470589
4623,0.818,0.54375,0.4375,0.275,0.4651162790697674,0.03658536585365853,1.0476190476190477,0.6,0.5975609756097561,0.35365853658536583,0.4268292682926829,0.5348837209302325,0.0625,1.625
4624,0.75,0.448051948051948,0.2207792207792208,0.15584415584415584,0.4189189189189189,0.02531645569620253,1.3636363636363635,0.917,0.5379746835443038,0.2278481012658228,0.1518987341772152,0.581081081081081,0.06493506493506493,1.5454545454545454
4625,0.813,0.5454545454545454,0.26136363636363635,0.18181818181818185,0.5434782608695652,0.022222222222222227,1.7333333333333334,0.731,0.4722222222222222,0.3111111111111111,0.2888888888888889,0.4565217391304348,0.045454545454545456,1.7272727272727273
